trade_date,market_group,security_code,security_name,change_rate,trade_market_code,security_type_code,detail_link,quote_link
2026-02-11,HS,603968,醋化股份,10.0351,069001001001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,603968.html",https://quote.eastmoney.com/unify/r/1.603968
2026-02-11,HS,603980,吉华集团,9.9622,069001001001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,603980.html",https://quote.eastmoney.com/unify/r/1.603980
2026-02-11,HS,605287,德才股份,10.0054,069001001001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,605287.html",https://quote.eastmoney.com/unify/r/1.605287
2026-02-11,KCB,688035,德邦科技,19.9922,069001001006,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,688035.html",https://quote.eastmoney.com/unify/r/1.688035
2026-02-11,SZ,000056,皇庭国际,-9.9585,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,000056.html",https://quote.eastmoney.com/unify/r/0.000056
2026-02-11,SZ,000070,特发信息,9.9876,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,000070.html",https://quote.eastmoney.com/unify/r/0.000070
2026-02-11,SZ,000638,*ST万方,5.2632,069001002005,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,000638.html",https://quote.eastmoney.com/unify/r/0.000638
2026-02-11,SZ,000657,中钨高新,9.9979,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,000657.html",https://quote.eastmoney.com/unify/r/0.000657
2026-02-11,SZ,000892,欢瑞世纪,10.0334,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,000892.html",https://quote.eastmoney.com/unify/r/0.000892
2026-02-11,SZ,001217,华尔泰,9.9736,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,001217.html",https://quote.eastmoney.com/unify/r/0.001217
2026-02-11,SZ,001267,汇绿生态,10,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,001267.html",https://quote.eastmoney.com/unify/r/0.001267
2026-02-11,SZ,001330,博纳影业,7.4579,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,001330.html",https://quote.eastmoney.com/unify/r/0.001330
2026-02-11,SZ,002181,粤传媒,-9.9017,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002181.html",https://quote.eastmoney.com/unify/r/0.002181
2026-02-11,SZ,002340,格林美,9.9537,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002340.html",https://quote.eastmoney.com/unify/r/0.002340
2026-02-11,SZ,002342,巨力索具,-3.64,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002342.html",https://quote.eastmoney.com/unify/r/0.002342
2026-02-11,SZ,002378,章源钨业,9.9881,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002378.html",https://quote.eastmoney.com/unify/r/0.002378
2026-02-11,SZ,002485,ST雪发,4.9896,069001002005,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002485.html",https://quote.eastmoney.com/unify/r/0.002485
2026-02-11,SZ,002506,协鑫集成,0,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002506.html",https://quote.eastmoney.com/unify/r/0.002506
2026-02-11,SZ,002723,小崧股份,10.0379,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002723.html",https://quote.eastmoney.com/unify/r/0.002723
2026-02-11,SZ,002739,万达电影,-10.0216,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002739.html",https://quote.eastmoney.com/unify/r/0.002739
2026-02-11,SZ,002830,名雕股份,-10,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002830.html",https://quote.eastmoney.com/unify/r/0.002830
2026-02-11,SZ,002905,金逸影视,-9.9734,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002905.html",https://quote.eastmoney.com/unify/r/0.002905
2026-02-11,SZ,002995,天地在线,-9.4771,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,002995.html",https://quote.eastmoney.com/unify/r/0.002995
2026-02-11,SZ,003018,金富科技,10,069001002001,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,003018.html",https://quote.eastmoney.com/unify/r/0.003018
2026-02-11,SZ,300065,海兰信,3.0512,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,300065.html",https://quote.eastmoney.com/unify/r/0.300065
2026-02-11,SZ,300166,东方国信,8.3398,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,300166.html",https://quote.eastmoney.com/unify/r/0.300166
2026-02-11,SZ,300182,捷成股份,4.7337,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,300182.html",https://quote.eastmoney.com/unify/r/0.300182
2026-02-11,SZ,300196,长海股份,15.7745,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,300196.html",https://quote.eastmoney.com/unify/r/0.300196
2026-02-11,SZ,300344,*ST立方,5.036,069001002005,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,300344.html",https://quote.eastmoney.com/unify/r/0.300344
2026-02-11,SZ,300364,中文在线,-5.9991,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,300364.html",https://quote.eastmoney.com/unify/r/0.300364
2026-02-11,SZ,300819,聚杰微纤,20,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,300819.html",https://quote.eastmoney.com/unify/r/0.300819
2026-02-11,SZ,300912,凯龙高科,-14.186,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,300912.html",https://quote.eastmoney.com/unify/r/0.300912
2026-02-11,SZ,301025,读客文化,10.1439,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,301025.html",https://quote.eastmoney.com/unify/r/0.301025
2026-02-11,SZ,301231,荣信文化,-1.1442,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,301231.html",https://quote.eastmoney.com/unify/r/0.301231
2026-02-11,SZ,301526,国际复材,20.0407,069001002002,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,301526.html",https://quote.eastmoney.com/unify/r/0.301526
2026-02-11,BJ,920021,流金科技,-5.6615,069001017,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,920021.html",https://quote.eastmoney.com/unify/r/0.920021
2026-02-11,BJ,920088,科力股份,0.3267,069001017,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,920088.html",https://quote.eastmoney.com/unify/r/0.920088
2026-02-11,BJ,920180,爱得科技,-5.7466,069001017,058001001,"https://data.eastmoney.com/stock/lhb,2026-02-11,920180.html",https://quote.eastmoney.com/unify/r/0.920180
